video_path,action,species,parent_class
video\BYPZMFGA.mp4,Keeping still,Wildebeest,mammal
video\BZFOLEZZ.mp4,Attending,Jackal,mammal
video\BZWVJNSU.mp4,Running,Hyena,mammal
video\CAZKQXGD.mp4,Running,Horse,mammal
video\CAZTCEBY.mp4,Sensing,Fox,mammal
video\CBPNVFGA.mp4,Walking,Wildebeest,mammal
video\CCKWWDSN.mp4,Walking,Markhor Goat,mammal
video\CDHUDUDX.mp4,Walking,Cheetah,mammal
video\CEBOCNPL.mp4,Eating,Squirrel,mammal
video\CEIKSPIF.mp4,Attending,Grizzly Bear,mammal
video\CEMIIXGD.mp4,Walking,Horse,mammal
video\CGBRGVYU.mp4,Sensing,Leopard,mammal
video\CGIQFVMP.mp4,Walking,Moose,mammal
video\CGYOREBY.mp4,Eating,Fox,mammal
video\CHRNUAMC.mp4,Sensing,Lion,mammal
video\CITKIRAC.mp4,Walking,Capuchin Monkey,mammal
video\CIWHUXGD.mp4,Eating,Horse,mammal
video\CJJNTNPL.mp4,Eating,Squirrel,mammal
video\CJOCVEBY.mp4,Sensing,Fox,mammal
video\CKFVZXGD.mp4,Attending,Dog,mammal
video\CKNJJBQT.mp4,Eating,Plantain Squirrel,mammal
video\CKVQKNJC.mp4,Eating,Monkey,mammal
video\CLDNLAMC.mp4,Sensing,Lion Young,mammal
video\CLVFXBQT.mp4,Eating,Raffles Banded Langur,mammal
video\CLYFEFKM.mp4,Keeping still,Meerkat,mammal
video\CNNJIBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\CNUZUHGA.mp4,Walking,Cheetah,mammal
video\COFRYBQT.mp4,Attending,Lesser Mousedeer,mammal
video\COPCOXGD.mp4,Walking,Horse,mammal
video\COQKMVYU.mp4,Attending,Leopard,mammal
video\COWCRRLL.mp4,Attending,Mouse,mammal
video\COYLUXGD.mp4,Walking,Horse,mammal
video\CPOBLXGD.mp4,Sensing,Fox,mammal
video\CQCWGBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\CSONVXGD.mp4,Jumping,Rabbit,mammal
video\CSTTXXGD.mp4,Running,Horse,mammal
video\CTRMJPIF.mp4,Walking,Polar Bear,mammal
video\CUACAXGD.mp4,Running,Horse,mammal
video\CUKQYVMW.mp4,Walking,Mouse,mammal
video\CWDMGCEI.mp4,Eating,Chimpanzee,mammal
video\CWLZEQCN.mp4,Walking,Ibex,mammal
video\CXDJFXGD.mp4,Running,Horse,mammal
video\CYPGOBME.mp4,Eating,Horse,mammal
video\CZRSPDPR.mp4,Walking,Anteater,mammal
video\CZXZAXGD.mp4,Walking,Mountain Pygmy Possum,mammal
video\DABPQKEW.mp4,Running,Goat,mammal
video\DAWAFGCS.mp4,Keeping still,Lion,mammal
video\DBBCFXGD.mp4,Eating,Mountain Pygmy Possum,mammal
video\DBMIBFFP.mp4,Sensing,Squirrel,mammal
video\DCRKSUDX.mp4,Walking,Leopard,mammal
video\DCXHQDSN.mp4,Running,Cheetah,mammal
video\DDBBLRAC.mp4,Walking,Agouti,mammal
video\DDEBABQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\DDSHFVYU.mp4,Walking,Leopard,mammal
video\DDTEBBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\DEPOXNBD.mp4,Sensing,Binturong,mammal
video\DEVMHVMS.mp4,Eating,Greater Mouse Deer,mammal
video\DEZCRTHG.mp4,Walking,Red River Hog,mammal
video\DGIRLTCN.mp4,Eating,Horse Young,mammal
video\DGQFYFJG.mp4,Keeping still,Sambar Deer,mammal
video\DGUKDBQT.mp4,Eating,Lesser Mousedeer,mammal
video\DHGBLFGA.mp4,Walking,Wildebeest,mammal
video\DHMLCBME.mp4,Walking,Horse,mammal
video\DHRESNBD.mp4,Walking,Malayan Sun Bear,mammal
video\DILOTWBC.mp4,Walking,Mongoose,mammal
video\DJSSSXGD.mp4,Attending,Horse,mammal
video\DJXQRUDX.mp4,Walking,Cheetah,mammal
video\DKOETQCN.mp4,Walking,Ibex,mammal
video\DLTMKBQT.mp4,Jumping,Plantain Squirrel,mammal
video\DMUGQRAC.mp4,Walking,Jaguarundi Cat,mammal
video\DMWDYKEW.mp4,Running,Pika,mammal
video\DMWSNSMJ.mp4,Keeping still,Marshbuck,mammal
video\DNAYBRAC.mp4,Running,White Nosed Coati,mammal
video\DOBKLXGD.mp4,Sensing,Kangaroo,mammal
video\DOTINFGA.mp4,Walking,Caribou,mammal
video\DOWWVRAC.mp4,Running,Coyote,mammal
video\DPJTTFGA.mp4,Running,Wildebeest,mammal
video\DPNQDRAC.mp4,Walking,Ocelot,mammal
video\DPOICXGD.mp4,Attending,Horse,mammal
video\DQUXVTHG.mp4,Walking,Sooty Mangabey,mammal
video\DQZODUPH.mp4,Eating,Squirrel,mammal
video\DRFRXWBC.mp4,Running,Mongoose,mammal
video\DRQFYFGA.mp4,Sensing,Orangutan,mammal
video\DRQOSRAC.mp4,Walking,Nine Banded Armadillo,mammal
video\DSDOQUDX.mp4,Keeping still,Gazelle,mammal
video\DSODIBQT.mp4,Eating,Plantain Squirrel,mammal
video\DSUCBXGD.mp4,Sensing,Kangaroo,mammal
video\DSUIJEBY.mp4,Walking,Fox,mammal
video\DTFWDRAC.mp4,Walking,Ocelot,mammal
video\DTHOBFFP.mp4,Keeping still,Maroon Macaque,mammal
video\DTPPSDSN.mp4,Sensing,Cheetah,mammal
video\DTRVTBQT.mp4,Jumping,Plantain Squirrel,mammal
video\DUOCPFFP.mp4,Running,Maroon Macaque,mammal
video\DUVPOXGD.mp4,Walking,Horse,mammal
video\DUZPVFGA.mp4,Running,Wild Dog,mammal
video\DVFQTRAC.mp4,Running,White Nosed Coati,mammal
video\DVJQEXGD.mp4,Running,Horse,mammal
video\DVKDIRAC.mp4,Walking,Capuchin Monkey,mammal
video\DVNMYKEW.mp4,Eating,Giraffe,mammal
video\DVURAAMC.mp4,Walking,Lion Young,mammal
video\DWJMZNSU.mp4,Attending,Hyena,mammal
video\DWTKCFFP.mp4,Eating,Maroon Macaque,mammal
video\DXFPBXGD.mp4,Attending,Horse,mammal
video\DXIHBXGD.mp4,Running,Horse,mammal
video\DXIJIRAC.mp4,Walking,White Nosed Coati,mammal
video\DXNSEQCN.mp4,Walking,Ibex,mammal
video\DXORPXGD.mp4,Eating,Horse,mammal
video\DXYHSUDX.mp4,Walking,Cheetah,mammal
video\DYTYOTCN.mp4,Keeping still,Horse Young,mammal
video\DYYBXFYY.mp4,Attending,Otter,mammal
video\DZDUNSMJ.mp4,Walking,Mandrill,mammal
video\DZMSMUDX.mp4,Walking,Elephant,mammal
video\EAMYQBME.mp4,Eating,Horse,mammal
video\EAUTRBQT.mp4,Sensing,Greater Mouse Deer,mammal
video\ECJSDXGD.mp4,Running,Horse,mammal
video\ECVCYXGD.mp4,Running,Horse,mammal
video\ECZKCXGD.mp4,Eating,Horse,mammal
video\EDHHMXGD.mp4,Running,Dog,mammal
video\EFTEJFFP.mp4,Sensing,Maroon Macaque,mammal
video\EFTITUDX.mp4,Walking,Cheetah,mammal
video\EGGXREUL.mp4,Keeping still,Leopard,mammal
video\EHNCNBQT.mp4,Attending,Raffles Banded Langur,mammal
video\EHPITBQT.mp4,Eating,Raffles Banded Langur,mammal
video\EJDUGBME.mp4,Eating,Horse,mammal
video\EJEVNFJG.mp4,Keeping still,Sambar Deer,mammal
video\EKEHXXGD.mp4,Eating,Kangaroo Young,mammal
video\EKHVBTEK.mp4,Attending,Gibbon,mammal
video\EKJNSBQT.mp4,Eating,Boar,mammal
video\EKLRBBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\EKSOYTEK.mp4,Attending,Sri Lankan Leopard,mammal
video\ELXOTSMJ.mp4,Walking,Elephant,mammal
video\EMZDGVMS.mp4,Eating,Greater Mouse Deer,mammal
video\ENLEURAC.mp4,Walking,Agouti,mammal
video\EOMLOKEW.mp4,Sensing,Stoat,mammal
video\EQDQKHGA.mp4,Walking,Lion,mammal
video\ERLIEXDO.mp4,Walking,Lion,mammal
video\ESJCMBME.mp4,Eating,Horse,mammal
video\ESSNTDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\ETBWOXGD.mp4,Eating,Kangaroo,mammal
video\ETRDYFFP.mp4,Walking,Pangolin,mammal
video\EUFMXDSN.mp4,Walking,Buffalo,mammal
video\EUKRNXGD.mp4,Walking,Dingo Dog,mammal
video\EWNIPXGD.mp4,Eating,Horse,mammal
video\EWZNSXGD.mp4,Walking,Wombat,mammal
video\EXCAJRAC.mp4,Jumping,Red-Blacked Squirrel Monkey,mammal
video\EXPXKXGD.mp4,Attending,Kangaroo,mammal
video\EXYCJBQT.mp4,Attending,Raffles Banded Langur,mammal
video\EYEOZNSU.mp4,Walking,Hyena,mammal
video\FAACYUDX.mp4,Walking,African Oryx,mammal
video\FAPEIBME.mp4,Walking,Horse,mammal
video\FBBJSTEK.mp4,Walking,Boar,mammal
video\FBCOFDSN.mp4,Attending,Snow Leopard,mammal
video\FBQKWUDX.mp4,Walking,Elephant,mammal
video\FBUZLRAC.mp4,Sensing,Red-Blacked Squirrel Monkey,mammal
video\FCKGNXGD.mp4,Keeping still,Kangaroo,mammal
video\FCSYONBD.mp4,Walking,Malayan Porcupine,mammal
video\FDMRPQCN.mp4,Walking,Ibex,mammal
video\FDVOPXGD.mp4,Running,Horse,mammal
video\FDVPSRAC.mp4,Jumping,White Nosed Coati,mammal
video\FDYRGRLL.mp4,Walking,Mouse,mammal
video\FECPVTEK.mp4,Keeping still,Colugo,mammal
video\FFEBKBQT.mp4,Attending,Greater Mouse Deer,mammal
video\FGAQAXGD.mp4,Running,Horse,mammal
video\FGNVWRAC.mp4,Running,Agouti,mammal
video\FICOVGCS.mp4,Running,Elephant,mammal
video\FILHMXGD.mp4,Walking,Horse,mammal
video\FJABQEBY.mp4,Walking,Fox,mammal
video\FJDFAFJG.mp4,Walking,Elephant,mammal
video\FJXOQXGD.mp4,Eating,Mouse,mammal
video\FKSLOHGA.mp4,Attending,Meerkat,mammal
video\FKVXCXGD.mp4,Running,Horse,mammal
video\FLBGMVYU.mp4,Walking,Leopard,mammal
video\FMBISUDX.mp4,Walking,Leopard,mammal
video\FPBUQEZZ.mp4,Keeping still,Nilgai,mammal
video\FQVLGQCN.mp4,Sensing,Ibex,mammal
video\FQXIDUDX.mp4,Eating,Elephant,mammal
video\FSCOZUDX.mp4,Attending,Cheetah,mammal
video\FSRAFNPL.mp4,Keeping still,Squirrel,mammal
video\FUBSLXGD.mp4,Running,Horse,mammal
video\FUMBOFJG.mp4,Walking,Feas Muntjac,mammal
video\FUMFEOQU.mp4,Walking,Anteater,mammal
video\FUMVYIQR.mp4,Walking,Mongoose,mammal
video\FVAAJXGD.mp4,Walking,Horse,mammal
video\FWCJKVMS.mp4,Eating,Greater Mouse Deer,mammal
video\FWVWMKEW.mp4,Walking,Giraffe,mammal
video\FXLJUUDX.mp4,Walking,Elephant,mammal
video\FYGPDRAC.mp4,Sensing,Red-Blacked Squirrel Monkey,mammal
video\FYVUCVYU.mp4,Walking,Leopard,mammal
video\FZIICKEW.mp4,Jumping,Pika,mammal
video\FZVCBBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\GAGRMQCN.mp4,Sensing,Ibex,mammal
video\GBTWSIKV.mp4,Sensing,Otter,mammal
video\GCAXIXGD.mp4,Running,Horse,mammal
video\GCCNECEI.mp4,Walking,Chimpanzee,mammal
video\GCEGAUDX.mp4,Attending,Cheetah,mammal
video\GCSFBNPL.mp4,Sensing,Squirrel,mammal
video\GDFCYVYU.mp4,Eating,Leopard,mammal
video\GDHUDBQT.mp4,Walking,Raffles Banded Langur,mammal
video\GDSMBCEI.mp4,Sensing,Chimpanzee,mammal
video\GECZMXGD.mp4,Walking,Horse,mammal
video\GFXUUUDX.mp4,Walking,Elephant,mammal
video\GGBSPBQT.mp4,Jumping,Lesser Mousedeer,mammal
video\GGTIOXGD.mp4,Keeping still,Horse,mammal
video\GHJKYBQT.mp4,Sensing,Otter,mammal
video\GHMUWXGD.mp4,Jumping,Kangaroo,mammal
video\GHROHCEI.mp4,Walking,Chimpanzee,mammal
video\GIVJGXGD.mp4,Attending,Fox,mammal
video\GKZXNIMN.mp4,Walking,Dholes,mammal
video\GMAYMFGA.mp4,Walking,Wildebeest,mammal
video\GMHMUNPL.mp4,Eating,Squirrel,mammal
video\GNEUMTCN.mp4,Eating,Horse Young,mammal
video\GNNXLFFP.mp4,Walking,Maroon Macaque,mammal
video\GNWELUPH.mp4,Walking,Chamois Goat Antelope,mammal
video\GNYJZBQT.mp4,Walking,Pangolin,mammal
video\GPBPWXGD.mp4,Eating,Horse,mammal
video\GQKYNFYY.mp4,Eating,Otter,mammal
video\GQPZXBME.mp4,Eating,Horse,mammal
video\GQTPHUDX.mp4,Walking,Cheetah,mammal
video\GSRHOXGD.mp4,Running,Horse,mammal
video\GSVYUBQT.mp4,Eating,Plantain Squirrel,mammal
video\GTKMUFFP.mp4,Sensing,Maroon Macaque,mammal
video\GTPSJOXJ.mp4,Jumping,Beaver,mammal
video\GUBXCXGD.mp4,Attending,Horse,mammal
video\GUINTTCN.mp4,Walking,Horse Young,mammal
video\GUVIGBME.mp4,Walking,Horse,mammal
video\GWMRQXGD.mp4,Walking,Horse,mammal
video\GWRPTXDO.mp4,Sensing,Wild Dog,mammal
video\GXCJRKEW.mp4,Running,Stoat,mammal
video\GXCSJXGD.mp4,Walking,Horse,mammal
video\GXSFVXGD.mp4,Running,Horse,mammal
video\HAIFDBQT.mp4,Eating,Plantain Squirrel,mammal
video\HAJCSXGD.mp4,Running,Horse,mammal
video\HAKTOBME.mp4,Eating,Horse,mammal
video\HAZRRBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\HBVVGXGD.mp4,Eating,Horse,mammal
video\HCDJRXGD.mp4,Running,Horse,mammal
video\HCOWMEBY.mp4,Sensing,Fox,mammal
video\HCPLXQCN.mp4,Sensing,Ibex,mammal
video\HDEOCXGD.mp4,Eating,Horse,mammal
video\HDGFVUDX.mp4,Walking,Cheetah,mammal
video\HDULNFFP.mp4,Walking,Maroon Macaque,mammal
video\HESZDXGD.mp4,Running,Horse,mammal
video\HFEKNBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\HGDDETEK.mp4,Attending,White Tiger,mammal
video\HGFEZRAC.mp4,Walking,Jaguarundi Cat,mammal
video\HHASQVYU.mp4,Attending,Leopard,mammal
video\HHDLXDPR.mp4,Sensing,Coyote,mammal
video\HHUHSFGA.mp4,Running,Wildebeest,mammal
video\HITMUBQT.mp4,Eating,Plantain Squirrel,mammal
video\HJVDLICI.mp4,Keeping still,Cheetah,mammal
video\HKTGJNPO.mp4,Walking,Lion,mammal
video\HKVZTXGD.mp4,Walking,Horse,mammal
video\HLBYHXGD.mp4,Eating,Kangaroo,mammal
video\HLGTQNJC.mp4,Jumping,Deer,mammal
video\HLJWHRAC.mp4,Walking,Tamandua,mammal
video\HLMWBXGD.mp4,Running,Horse,mammal
video\HMWPXDPR.mp4,Walking,Ocelot,mammal
video\HNCJCKEW.mp4,Keeping still,Pika,mammal
video\HNHAVXGD.mp4,Running,Horse,mammal
video\HNJDOTHG.mp4,Walking,Red River Hog,mammal
video\HOBGXXGD.mp4,Walking,Horse,mammal
video\HOXJRNPL.mp4,Walking,Squirrel,mammal
video\HPHCNTHG.mp4,Walking,Red River Hog,mammal
video\HPHVJTCN.mp4,Sensing,Horse Young,mammal
video\HPVZLFFP.mp4,Keeping still,Maroon Macaque,mammal
video\HQIGZNPL.mp4,Keeping still,Squirrel,mammal
video\HQPJACEI.mp4,Walking,Chimpanzee,mammal
video\HQQASBQT.mp4,Walking,Otter,mammal
video\HREWJTEK.mp4,Eating,Fishing Cat,mammal
video\HRJQVUDX.mp4,Walking,Elephant,mammal
video\HRLSKXGD.mp4,Eating,Mountain Pygmy Possum,mammal
video\HRPDDXGD.mp4,Running,Horse,mammal
video\HSUJYUDX.mp4,Walking,Elephant,mammal
video\HTDYEXGD.mp4,Sensing,Horse,mammal
video\HTEDJRAC.mp4,Running,White Nosed Coati,mammal
video\HTKABXGD.mp4,Eating,Kangaroo,mammal
video\HVEJFXGD.mp4,Attending,Horse,mammal
video\HWKCZAMC.mp4,Walking,Lion Young,mammal
video\HXNAZRAC.mp4,Sensing,Jaguarundi Cat,mammal
video\HXNGQUDX.mp4,Walking,Lion,mammal
video\HYGTXBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\HYSOWTCN.mp4,Sensing,Horse Young,mammal
video\HYSYZRAC.mp4,Running,Jaguarundi Cat,mammal
video\HZCZBBQT.mp4,Attending,Raffles Banded Langur,mammal
video\HZKMKTEK.mp4,Sensing,Sri Lankan Leopard,mammal
video\HZSBAVMP.mp4,Eating,Bison,mammal
video\HZYULXGD.mp4,Running,Horse,mammal
video\IAARQSMJ.mp4,Walking,Red River Hog,mammal
video\IACDZXGD.mp4,Walking,Horse,mammal
video\IAKDVEBY.mp4,Walking,Fox,mammal
video\IAOVLTEK.mp4,Eating,Bornean Orangutan,mammal
video\IBBJLBQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\IBNUKAMC.mp4,Walking,Lion,mammal
video\IBOJVUDX.mp4,Walking,Cheetah,mammal
video\IBTBNXGD.mp4,Eating,Kangaroo,mammal
video\IBTSPUDX.mp4,Walking,Cheetah,mammal
video\IBXIUKEW.mp4,Running,Pika,mammal
video\ICCBOFGA.mp4,Walking,Wild Dog,mammal
video\ICPFTUDX.mp4,Walking,Lion,mammal
video\ICWMBAMC.mp4,Walking,Lion,mammal
video\ICYKYXGD.mp4,Running,Horse,mammal
video\IECYSLQI.mp4,Eating,Barking Deer,mammal
video\IEEELRAC.mp4,Walking,Capuchin Monkey,mammal
video\IEMAJDPR.mp4,Walking,Cougar,mammal
video\IESWATEK.mp4,Walking,Malayan Tapir,mammal
video\IEWNHBQT.mp4,Attending,Raffles Banded Langur,mammal
video\IFUOAXGD.mp4,Jumping,Horse,mammal
video\IGICSXGD.mp4,Running,Horse,mammal
video\IIPXFNPO.mp4,Attending,Lion,mammal
video\IJDTWXGD.mp4,Running,Horse,mammal
video\IKHFZKEW.mp4,Jumping,Pika,mammal
video\IKJGSTHG.mp4,Keeping still,Red River Hog,mammal
video\IKMMYXGD.mp4,Keeping still,Horse,mammal
video\IKSBHMYV.mp4,Walking,Gorilla,mammal
video\IKTCNBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\ILHAUQCN.mp4,Walking,Ibex,mammal
video\IMAQEICI.mp4,Keeping still,Cheetah,mammal
video\IMJGORAC.mp4,Running,White Nosed Coati,mammal
video\IOCXZWBC.mp4,Walking,Mongoose,mammal
video\IONOCBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\IPUPXXDO.mp4,Eating,Hyena,mammal
video\IPWPDQCN.mp4,Walking,Ibex,mammal
video\ITFOVXGD.mp4,Attending,Kangaroo,mammal
video\ITTWLFGA.mp4,Running,Wildebeest,mammal
video\IUFMBXGD.mp4,Walking,Horse,mammal
video\IULTCNBD.mp4,Sensing,Serow,mammal
video\IUUGEXGD.mp4,Eating,Rabbit,mammal
video\IUZEQEBY.mp4,Keeping still,Fox,mammal
video\IVHZGXGD.mp4,Running,Horse,mammal
video\IVIQTFJG.mp4,Walking,Malayan Tapir,mammal
video\IWQOCNSU.mp4,Sensing,Hyena,mammal
video\IWYCRUDX.mp4,Walking,Elephant,mammal
video\IXNCPBQT.mp4,Eating,Greater Mouse Deer,mammal
video\IXRBDXGD.mp4,Keeping still,Echina,mammal
video\IXUEPHGA.mp4,Keeping still,Giraffe,mammal
video\IXZQUXGD.mp4,Running,Horse,mammal
video\IZFBNBQT.mp4,Attending,Colugo,mammal
video\IZTMAXGD.mp4,Running,Horse,mammal
video\JAMOABQT.mp4,Attending,Raffles Banded Langur,mammal
video\JANSXAMC.mp4,Walking,Lion Young,mammal
video\JARPYUDX.mp4,Walking,Cheetah,mammal
video\JBUDBLQI.mp4,Sensing,Rhesus Macaque,mammal
video\JCAWKUDX.mp4,Attending,Leopard,mammal
video\JCXLVVMS.mp4,Eating,Greater Mouse Deer,mammal
video\JDCETIMN.mp4,Attending,Sumatran Hog Badger,mammal
video\JDRFJNPL.mp4,Eating,Squirrel,mammal
video\JDZKXPIF.mp4,Sensing,Grizzly Bear,mammal
video\JERMTICI.mp4,Keeping still,Cheetah,mammal
video\JFLJCRAC.mp4,Walking,Ocelot,mammal
video\JFUJBBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\JFUYFXGD.mp4,Running,Horse,mammal
video\JGFOMSMJ.mp4,Walking,Elephant,mammal
video\JGZIZFKM.mp4,Eating,Meerkat,mammal
video\JHMHVUDX.mp4,Keeping still,Gazelle,mammal
video\JIWWTNPL.mp4,Walking,Squirrel,mammal
video\JJVTFXGD.mp4,Running,Horse,mammal
video\JKGQQTEK.mp4,Walking,White Rhinoceros,mammal
video\JLNEOBQT.mp4,Eating,Plantain Squirrel,mammal
video\JLOUIFFP.mp4,Running,Maroon Macaque,mammal
video\JLQYOXGD.mp4,Attending,Dog,mammal
video\JMVZOTEK.mp4,Sensing,Red-Ruffed Lemur,mammal
video\JNTVCXGD.mp4,Running,Horse,mammal
video\JOBCMHGA.mp4,Attending,Meerkat,mammal
video\JPLDNNPL.mp4,Running,Squirrel,mammal
video\JPQWUBQT.mp4,Eating,Raffles Banded Langur,mammal
video\JQJDZUXS.mp4,Eating,Zebra,mammal
video\JQMSRHGA.mp4,Sensing,African Oryx,mammal
video\JRDMQXGD.mp4,Attending,Horse,mammal
video\JRYYFTEK.mp4,Sensing,Sri Lankan Leopard,mammal
video\JSLWGVMS.mp4,Eating,Boar,mammal
video\JSVJMBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\JTIIEFFP.mp4,Sensing,Maroon Macaque,mammal
video\JUBEUAMC.mp4,Eating,Lion Young,mammal
video\JVEGZUDX.mp4,Walking,Elephant,mammal
video\JVGYLBQT.mp4,Eating,Raffles Banded Langur,mammal
video\JVJFOQCN.mp4,Sensing,Ibex,mammal
video\JVSXIEBY.mp4,Jumping,Fox,mammal
video\JVTSBUDX.mp4,Walking,Elephant,mammal
video\JWAKZXDO.mp4,Running,Rhinoceros,mammal
video\JXJHLUDX.mp4,Walking,Wildebeest,mammal
video\JYUOQXGD.mp4,Jumping,Kangaroo,mammal
video\JZBQJTEK.mp4,Keeping still,Colugo,mammal
video\JZFTRBQT.mp4,Keeping still,Raffles Banded Langur,mammal
video\KAFGDXGD.mp4,Running,Dog,mammal
video\KALJKICI.mp4,Keeping still,Cheetah,mammal
video\KBLULIMN.mp4,Sensing,Asiatic Golden Cat,mammal
